id,author,author_authorized_heading,author_lccn,author_viaf,author_wikidata,best_rank,debut_rank,first_week,oclc,oclc_eholdings,oclc_holdings,oclc_isbn,oclc_owi,title,total_weeks,year
4948,Roger Stern,"Stern, Roger",n81054659,73977175,Q721268,9,12,1993-09-12,28584068.0,9.0,732.0,055309582X,3373757426.0,THE DEATH AND LIFE OF SUPERMAN,5,1993
4949,Noah Gordon,"Gordon, Noah",n85266625,17250078,Q458618,9,9,1969-08-10,6159.0,164.0,1225.0,023396150X,1941450.0,THE DEATH COMMITTEE,2,1969
495,Aldous Huxley,"Huxley, Aldous, 1894-1963",n80057246,71392434,Q81447,9,16,1948-09-12,248417.0,102.0,2304.0,,144994.0,APE AND ESSENCE,6,1948
4950,Charles Wertenbaker,"Wertenbaker, Charles, 1901-1955",no96013026,32522362,Q5083449,12,16,1954-03-07,10393066.0,11.0,255.0,,2883543.0,THE DEATH OF KINGS,6,1954
4951,Ruth Ware,"Ware, Ruth",n2015011070,314895865,Q42972544,4,4,2018-06-17,1021423018.0,195.0,3425.0,9781501156212,4745264247.0,THE DEATH OF MRS. WESTAWAY,6,2018
4952,Akwaeke Emezi,"Emezi, Akwaeke",n2017041048,34150030539510960936,Q51031523,15,15,2020-08-23,1110659157.0,185.0,1606.0,9780525541608,9427684839.0,THE DEATH OF VIVEK OJI,1,2020
4953,Jack Higgins,"Higgins, Jack, 1929-",n79059853,39378467,Q433708,11,11,2014-01-19,841557821.0,164.0,3069.0,9780399165894,1407418322.0,THE DEATH TRADE,1,2014
4954,Plum Sykes,"Sykes, Plum",no2004034766,32253478,Q1243147,13,15,2006-05-07,65548953.0,116.0,1640.0,1401352448,47559339.0,THE DEBUTANTE DIVORCÉE,2,2006
4955,Frederick Forsyth,"Forsyth, Frederick, 1938-",n79131961,108216096,Q249197,6,6,1991-09-29,23584313.0,48.0,2602.0,0553073192,6101941.0,THE DECEIVER,8,1991
4956,Peter Benchley,"Benchley, Peter, 1940-2006",n50007167,111878649,Q333251,2,10,1976-05-30,2047955.0,41.0,1814.0,0385047428,2517109447.0,THE DEEP,24,1976
4957,Jacquelyn Mitchard,"Mitchard, Jacquelyn",n84073749,41984519,Q6120271,1,14,1996-09-22,33443698.0,252.0,3932.0,0670865796,636861.0,THE DEEP END OF THE OCEAN,29,1996
4958,Martin Dibner,"Dibner, Martin",n50026943,20136903,Q112460738,14,16,1953-09-06,1664495.0,19.0,145.0,,2483167.0,THE DEEP SIX,6,1953
4959,Norman Mailer,"Mailer, Norman, 1923-2007",n79084818,7393743,Q180962,6,10,1955-10-30,21623916.0,103.0,1835.0,,473761.0,THE DEER PARK,15,1955
496,Sara Gruen,"Gruen, Sara,",n2005014370,56867365,Q2635762,8,8,2010-09-26,551198608.0,514.0,2869.0,9780385523219,176813090.0,APE HOUSE,3,2010
4960,Daniel Silva,"Silva, Daniel, 1960-",n96056686,101089301,Q712596,1,1,2009-08-09,424607426.0,325.0,3653.0,9780399155680,159584490.0,THE DEFECTOR,4,2009
4961,Wilbur Smith,"Smith, Wilbur A.",n79060984,14776833,Q357970,7,9,1981-03-29,6861980.0,39.0,927.0,0385136048,454993.0,THE DELTA DECISION,6,1981
4962,Joseph Wambaugh,"Wambaugh, Joseph",n50026486,110352691,Q1352236,3,10,1983-03-13,8929544.0,192.0,2006.0,0688019129,435440.0,THE DELTA STAR,13,1983
4963,Alexander McCall Smith,"McCall Smith, Alexander",n86825855,86227797,Q364901,14,14,2019-05-05,1050456718.0,118.0,2331.0,9781524748210,5356393874.0,THE DEPARTMENT OF SENSITIVE CRIMES,1,2019
4964,Nelson DeMille and Alex DeMille,,,,,4,4,2019-11-10,,,,,,THE DESERTER,1,2019
4965,Joseph Hayes,"Hayes, Joseph Arnold 1918-2006",n79082296,66468488,Q550667,9,10,1954-04-04,503931.0,57.0,1539.0,,12756562.0,THE DESPERATE HOURS,10,1954
4966,Roderick Thorp,"Thorp, Roderick",n79055502,79128481,Q1399272,4,10,1966-07-10,176237.0,112.0,856.0,,1310659.0,THE DETECTIVE,15,1966
4967,James Rollins,"Rollins, James, 1961-",no99061918,99034801,Q467404,3,3,2011-07-10,456180445.0,177.0,2544.0,0061784788,687743638.0,THE DEVIL COLONY,4,2011
4968,Edmund Schiddel,"Schiddel, Edmund",n81114133,79293834,,7,10,1959-02-22,1315589.0,2.0,191.0,,199066951.0,THE DEVIL IN BUCKS COUNTY,16,1959
4969,Lauren Weisberger,"Weisberger, Lauren, 1977-",n2003033115,64246512,Q176049,4,9,2003-05-04,51445918.0,353.0,4582.0,038550926X,689277.0,THE DEVIL WEARS PRADA,24,2003
497,Colum McCann,"McCann, Colum 1965-",n95046994,98559644,Q966228,7,7,2020-03-15,1104855585.0,194.0,2181.0,9781400069606,9072472068.0,APEIROGON,1,2020
4970,Morris L. West,,,,,4,14,1959-10-04,367823.0,100.0,2476.0,0688014534,367542242.0,THE DEVIL'S ADVOCATE,38,1959
4971,Taylor Caldwell,"Caldwell, Janet Miriam Taylor, 1900-1985",n80126302,17220157,Q445429,7,16,1952-05-18,327138.0,55.0,573.0,,57066946.0,THE DEVIL'S ADVOCATE,13,1952
4972,Frederick Forsyth,"Forsyth, Frederick, 1938-",n79131961,108216096,Q249197,2,2,1980-02-03,5751439.0,138.0,2763.0,0670270814,3664391.0,THE DEVIL'S ALTERNATIVE,29,1980
4973,John Sandford,"Sandford, John, 1944 February 23-",n88201495,112432108,Q1701679,5,6,2000-10-22,44414028.0,226.0,3559.0,0399146504,20591946.0,THE DEVIL'S CODE,4,2000
4974,Carmen Carter,"Carter, Carmen",n93032476,27149198204174940001,Q48791680,6,7,1993-03-28,27336695.0,35.0,887.0,067179325X,345946.0,THE DEVIL'S HEART,4,1993
4975,Frank Yerby,"Yerby, Frank, 1916-1991",n79053878,111981061,Q1444495,9,10,1953-10-18,1862751.0,31.0,817.0,,102192939.0,THE DEVIL'S LAUGHTER,10,1953
4976,Sandra Brown,"Brown, Sandra, 1948-",n88012222,114156159,Q258096,11,11,2001-04-01,46325007.0,72.0,2694.0,1551667932,10913490.0,THE DEVIL'S OWN,1,2001
4977,Jeffery Deaver,"Deaver, Jeffery",n82232411,98682359,Q358188,15,15,1999-09-05,41096218.0,136.0,2927.0,0684852926,753637.0,THE DEVIL'S TEARDROP,1,1999
4978,Catherine Coulter and J. T. Ellison,,,,,4,4,2017-04-02,,,,,,THE DEVIL'S TRIANGLE,3,2017
4979,Greg Iles,,,,,4,4,2009-07-26,,,,,,THE DEVIL’S PUNCHBOWL,4,2009
498,Tim LaHaye and Jerry B. Jenkins,,,,,2,13,1999-02-28,,,,,,APOLLYON,13,1999
4980,Edwidge Danticat,"Danticat, Edwidge, 1969-",n93100617,32104515,Q450346,14,14,2004-04-11,52838918.0,143.0,2184.0,1400041147,753144.0,THE DEW BREAKER,1,2004
4981,David Eddings,"Eddings, David",n82075661,111612308,Q354888,9,9,1989-05-07,19355334.0,46.0,1995.0,0345356918,6283920.0,THE DIAMOND THRONE,5,1989
4982,edited by Joyce Reardon,,,,,1,15,2002-01-27,,,,,,THE DIARY OF ELLEN RIMBAUER,11,2002
4983,George V. Higgins,"Higgins, George V., 1939-1999",n78092027,46959933,Q5545416,10,10,1973-04-15,488280.0,44.0,857.0,0394483162,197707978.0,THE DIGGERS GAME,2,1973
4984,Herman Koch,"Koch, Herman, (1953- ...).,",n96085165,32165397,Q466167,7,9,2013-03-03,798058782.0,569.0,3226.0,9780770437855,346091690.0,THE DINNER,8,2013
4985,Gretchen Finletter,"Finletter, Gretchen Damrosch",n81035519,306068155,,6,14,1955-05-22,2834579.0,11.0,263.0,,431589913.0,THE DINNER PARTY,18,1955
4986,Howard Fast,"Fast, Howard, 1914-2003",n79043401,108416567,Q380202,13,14,1987-03-01,14214252.0,147.0,1729.0,0395430356,51585438.0,THE DINNER PARTY,4,1987
4987,James Aldridge,"Aldridge, James, 1918-2015",n79027144,97128264,Q1340595,12,12,1950-03-19,510452.0,7.0,546.0,,1472576.0,THE DIPLOMAT,3,1950
4988,Philip Wylie,"Wylie, Philip, 1902-1971",n79145476,18112887,Q675396,4,13,1951-01-21,291337.0,96.0,625.0,,1474377.0,THE DISAPPEARANCE,14,1951
4989,C.J. Box,"Box, C. J.",no98092865,102403163,Q856006,1,1,2018-04-15,992318169.0,160.0,3042.0,9780399176623,12150990029.0,THE DISAPPEARED,5,2018
499,Robert B. Parker,"Parker, Robert B., 1932-2010",n79063642,101763416,Q550819,15,15,2005-06-26,56686595.0,13.0,2332.0,0399152776,11510512657.0,APPALOOSA,1,2005
4990,Budd Schulberg,"Schulberg, Budd",n79045099,2481031,Q562874,1,16,1950-11-05,288993.0,402.0,2021.0,0670005843,1465602.0,THE DISENCHANTED,35,1950
4991,Jan de Hartog,"De Hartog, Jan, 1914-2002",n78095785,46759609,Q1375319,8,9,1952-09-14,365084.0,11.0,742.0,,865172808.0,THE DISTANT SHORE,8,1952
4992,Ann Packer,"Packer, Ann, 1959-",n93082272,39617308,Q4766601,8,9,2002-06-30,47643697.0,186.0,3022.0,0375412824,765571.0,THE DIVE FROM CLAUSEN'S PIER,10,2002
4993,Nicholas Evans,"Evans, Nicholas, 1950-",n95040743,69133114,Q726194,6,6,2005-10-16,60402218.0,188.0,4261.0,0399152067,38011.0,THE DIVIDE,1,2005
4994,Mary Roberts Rinehart,"Rinehart, Mary Roberts, 1876-1958",n78078535,19683443,Q460366,1,4,1936-06-01,1377044.0,23.0,243.0,,2298093.0,THE DOCTOR,13,1936
4995,Andre Soubiran,"Soubiran, André, 1910-1999",n50014141,114029266,Q2848651,8,13,1953-12-06,1367893.0,11.0,252.0,,12393150330.0,THE DOCTORS,17,1953
4996,Peter Heller,"Heller, Peter, 1959-",n91110527,11054307,Q21634616,13,13,2012-09-02,769424653.0,392.0,2719.0,9780307959942,1106194181.0,THE DOG STARS,2,2012
4997,Carolyn Parkhurst,"Parkhurst, Carolyn, 1971-",n2002047726,84601597,Q5045438,10,14,2003-06-29,51152798.0,126.0,2355.0,0316168688,678004.0,THE DOGS OF BABEL,5,2003
4998,Frederick Forsyth,"Forsyth, Frederick, 1938-",n79131961,108216096,Q249197,2,6,1974-07-14,990481.0,138.0,2843.0,0670277533,4915110574.0,THE DOGS OF WAR,35,1974
4999,Harriette Arnow,"Arnow, Harriette Louisa Simpson, 1908-1986",n50002199,44373036,Q1586159,4,13,1954-05-16,1011977.0,89.0,2986.0,,57521595.0,THE DOLLMAKER,31,1954
5,Sue Grafton,"Grafton, Sue",n81098191,113386374,Q234865,2,2,1996-11-17,35222991.0,156.0,5317.0,0805036377,546730.0,"""M"" IS FOR MALICE",6,1996
50,John Hersey,"Hersey, John, 1914-1993",n79054652,105148984,Q535812,2,4,1944-03-05,284933.0,101.0,4337.0,,49918858.0,A BELL FOR ADANO,28,1944
500,Joanne Fluke,"Fluke, Joanne, 1943-",n92032289,31188823,Q6206118,11,11,2010-03-14,449856046.0,399.0,2833.0,9780758234896,349131137.0,APPLE TURNOVER MURDER,1,2010
5000,Hammond Innes,"Innes, Hammond, 1913-1998",n78095472,122103590,Q1334230,13,13,1961-01-01,6696310.0,77.0,1051.0,,20279193.0,THE DOOMED OASIS,5,1961
5001,L. Ron Hubbard,"Hubbard, L. Ron (La Fayette Ron), 1911-1986",n79045389,95274115,Q216896,10,10,1987-11-29,18291059.0,0.0,690.0,1592121896,5609848973.0,THE DOOMED PLANET,1,1987
5002,Sidney Sheldon,"Sheldon, Sidney",n80032212,100259983,Q105118,2,2,1991-09-15,23383325.0,164.0,3374.0,0688084893,1067099.0,THE DOOMSDAY CONSPIRACY,20,1991
5003,James Rollins,"Rollins, James, 1961-",no99061918,99034801,Q467404,2,2,2009-07-12,262886429.0,206.0,2676.0,9780061231407,154868278.0,THE DOOMSDAY KEY,5,2009
5004,W. E. B. Griffin and William E. Butterworth IV,,,,,8,8,2007-07-15,,,,,,THE DOUBLE AGENTS,3,2007
5005,Chris Bohjalian,"Bohjalian, Chris, 1962-",n87929030,47594445,Q5105924,3,3,2007-03-04,68624142.0,217.0,2834.0,9781400047468,773579539.0,THE DOUBLE BIND,8,2007
5006,Alexander McCall Smith,"McCall Smith, Alexander, 1948-",n86825855,86227797,Q364901,3,3,2010-05-09,429022035.0,402.0,3577.0,9780375424502,322104712.0,THE DOUBLE COMFORT SAFARI CLUB,4,2010
5007,Helen MacInnes,"MacInnes, Helen, 1907-1985",n80076570,32928087,Q454595,2,9,1966-01-30,657388.0,90.0,1395.0,,114350539.0,THE DOUBLE IMAGE,33,1966
5008,Alice Hoffman,"Hoffman, Alice",n80046698,85550312,Q452722,9,11,2011-10-23,709672966.0,175.0,3483.0,9781451617474,858048465.0,THE DOVEKEEPERS,4,2011
5009,S. S. Van Dine,"Van Dine, S. S.",n79117174,305873887,Q630454,3,3,1933-10-23,1802793.0,131.0,231.0,,3374662154.0,THE DRAGON MURDER CASE,3,1933
501,John O'Hara,"O'Hara, John, 1905-1970",n79060653,12429524,Q548345,5,6,1934-08-27,289731.0,157.0,3539.0,9780143107071,687571.0,APPOINTMENT IN SAMARRA,7,1934
5010,Robert Jordan,"Jordan, Robert",n95103132,79096089,Q166351,11,11,1991-10-06,23900618.0,109.0,3587.0,0312852487,114017406.0,THE DRAGON REBORN,4,1991
5011,"John D, MacDonald","MacDonald, John D. (John Dann), 1916-",n79045202,7393665,Q558425,3,10,1975-03-23,1093444.0,37.0,1738.0,0397010745,701918.0,THE DREADFUL LEMON SKY,23,1975
5012,Elizabeth Berg,"Berg, Elizabeth",n92064003,85419722,Q13563137,13,13,2015-05-03,895256498.0,212.0,2183.0,9780812993158,2031542854.0,THE DREAM LOVER,1,2015
5013,Harold Robbins,"Robbins, Harold, 1916-1997",n79109317,100259954,Q531563,10,13,1949-11-13,287614.0,121.0,675.0,,1460428.0,THE DREAM MERCHANTS,11,1949
5014,James A. Michener,"Michener, James A. (James Albert), 1907-1997",n79058583,34460537,Q361653,4,8,1971-06-20,142770.0,79.0,2964.0,0394462009,20395626.0,THE DRIFTERS,22,1971
5015,Michael Connelly,"Connelly, Michael, 1956-",n91020332,19745715,Q313193,1,1,2011-12-18,748770483.0,319.0,4336.0,9780316069410,958652599.0,THE DROP,6,2011
5016,Terry Brooks,"Brooks, Terry",n81119593,73911214,Q318845,2,14,1991-03-17,20169970.0,180.0,2582.0,0345356950,3372651920.0,THE DRUID OF SHANNARA,10,1991
5017,Philip Van Doren Stern,"Stern, Philip Van Doren, 1900-1984",n50022528,110391610,Q2085146,5,5,1942-09-14,310325.0,12.0,334.0,,149578840.0,THE DRUMS OF MORNING,1,1942
5018,Danielle Steel,"Steel, Danielle",n80061569,100238676,Q72653,4,4,2017-07-16,959200424.0,273.0,3689.0,9780345531087,3883082728.0,THE DUCHESS,5,2017
5019,Jude Deveraux,"DEVERAUX, JUDE",n83225061,120685207,Q435326,9,9,1991-09-29,24174353.0,95.0,2459.0,0671689711,19284399.0,THE DUCHESS,4,1991
502,J. D. Robb,"Robb, J. D., 1950-",n95081025,43552467,,1,1,2016-09-25,932386209.0,260.0,3601.0,9781101987971,2844334689.0,APPRENTICE IN DEATH,4,2016
5020,Elaine Dundy,"Dundy, Elaine",n80037884,250620862,Q1324800,11,13,1958-08-17,85899061.0,86.0,806.0,9781590172322,1432602.0,THE DUD AVOCADO,6,1958
5021,Lajos Zilaby,,,,,5,14,1949-02-06,,,,,,THE DUKAYS,18,1949
5022,Aubrey Menen,"Menen, Aubrey",n79083945,20781378,Q4819165,12,14,1952-03-16,854039.0,13.0,243.0,,375033316.0,THE DUKE OF GALLODORO,5,1952
5023,Angela Thirkell,"Thirkell, Angela, 1890-1961",n50014949,624145857922023020435,Q4762571,12,13,1951-11-11,549548.0,29.0,583.0,9781559212144,104031852.0,THE DUKE'S DAUGHTER,5,1951
5024,E. Phillips Oppenheim,"Oppenheim, E. Phillips (Edward Phillips), 1866-1946",n50003335,76677734,Q163069,8,8,1937-01-25,1655092.0,43.0,171.0,,2453229.0,THE DUMB GODS SPEAK,1,1937
5025,Howard Swiggett,"Swiggett, Howard, 1891-1957",no90007245,79297117,Q103813819,8,10,1957-07-07,290265.0,11.0,464.0,,1470409.0,THE DURABLE FIRE,15,1957
5026,Ann Patchett,"Patchett, Ann",n91108359,54362733,Q433485,4,6,2019-10-13,1090006765.0,214.0,3656.0,9780062963673,8977792469.0,THE DUTCH HOUSE,30,2019
5027,Jack Higgins,"Higgins, Jack, 1929-",n79059853,39378467,Q433708,3,4,1991-03-17,22983445.0,156.0,3108.0,0671724584,3901063635.0,THE EAGLE HAS FLOWN,9,1991
5028,Jack Higgins,"Higgins, Jack, 1929-",n79059853,39378467,Q433708,6,9,1975-08-10,1217381.0,304.0,3452.0,0030137462,344416.0,THE EAGLE HAS LANDED,32,1975
5029,Taylor Caldwell,"Caldwell, Taylor, 1900-1985",n80126302,17220157,Q445429,6,6,1940-01-22,1449553.0,38.0,723.0,,20977250.0,THE EAGLES GATHER,1,1940
503,Lillian Budd,"Budd, Lillian, 1897-1989",no98079913,53768684,,9,12,1951-06-17,1426220.0,1.0,289.0,,2300718.0,APRIL SNOW,16,1951
5030,Taylor Caldwell,"Caldwell, Taylor, 1900-1985",n80126302,17220157,Q445429,6,6,1941-01-27,1741116.0,60.0,752.0,,57065694.0,THE EARTH IS THE LORD'S,1,1941
5031,John Fowles,"Fowles, John 1926-2005",n79027192,4929997,Q214660,4,10,1974-12-08,934797.0,118.0,2619.0,0316290939,48081262.0,THE EBONY TOWER,16,1974
5032,Rosamond Lehmann,"Lehmann, Rosamond, 1901-1990",n79089896,17225630,Q3442258,5,9,1953-05-31,287947.0,86.0,902.0,,118926879.0,THE ECHOING GROVE,12,1953
5033,Catherine Coulter,"Coulter, Catherine",n81100799,84052393,Q2941863,6,9,1999-08-22,40891069.0,201.0,3639.0,0399145060,11432331.0,THE EDGE,6,1999
5034,Dick Francis,,,,,3,9,1989-02-26,18323234.0,219.0,3296.0,,3132915535.0,THE EDGE,11,1989
5035,Mary Ellen Chase,"Chase, Mary Ellen, 1887-1973",n50038212,69187174,Q1337504,5,10,1957-11-24,280600.0,18.0,1134.0,,1426850.0,THE EDGE OF DARKNESS,15,1957
5036,Edwin O'Connor,"O'Connor, Edwin",n50025244,37045116,Q978959,3,6,1961-06-25,289824.0,26.0,2165.0,0883472597,448584.0,THE EDGE OF SADNESS,28,1961
5037,Leonard Q. Ross,"Rosten, Leo, 1908-1997",n80051100,108897621,Q3029344,6,6,1937-09-13,154704489.0,37.0,956.0,,50374018.0,THE EDUCATION OF HYMAN KAPLAN,1,1937
5038,Mika Waltari,"Waltari, Mika, 1908-1979",n78095466,111008219,Q193111,1,7,1949-09-11,337964.0,114.0,2476.0,0399102345,423395075.0,THE EGYPTIAN,59,1949
5039,Trevanian,Trevanian,n78088966,287877924,Q1372850,8,10,1972-12-03,508403.0,96.0,1090.0,0517500345,4663504000.0,THE EIGER SANCTION,9,1972
504,Barry Benefield,"Benefield, Barry, 1877-1971",no90003376,61101945,Q4864008,4,4,1939-08-07,1634810.0,1.0,102.0,,2489130.0,APRIL WAS WHEN IT BEGAN,1,1939
5040,Lawrence Sanders,"Sanders, Lawrence, 1920-1998",n80045983,83994214,Q1397305,4,8,1986-06-08,12810038.0,140.0,2130.0,0399131256,131535372.0,THE EIGHTH COMMANDMENT,14,1986
5041,Thornton Wilder,"Wilder, Thornton, 1897-1975",n79062874,100167035,Q155087,1,8,1967-04-16,290651.0,75.0,3648.0,0380006391,402590.0,THE EIGHTH DAY,28,1967
5042,Jeffrey Archer,"Archer, Jeffrey, 1940-",n79115945,110249804,Q313489,6,6,1998-07-05,38738780.0,83.0,3209.0,0060191503,1059825.0,THE ELEVENTH COMMANDMENT,6,1998
5043,Graeme Base,"Base, Graeme",n84235420,64188423,Q5592199,7,13,1989-12-03,19270506.0,30.0,2937.0,0810908514,595104.0,THE ELEVENTH HOUR,8,1989
5044,Nancy Grace,"Grace, Nancy, 1959-",n2004142038,164731461,Q451839,6,6,2009-08-30,262886388.0,226.0,1890.0,9781401303457,154868238.0,THE ELEVENTH VICTIM,6,2009
5045,Terry Brooks,"Brooks, Terry",n81119593,73911214,Q318845,3,5,1992-03-15,24696394.0,171.0,2418.0,0345362993,5090351362.0,THE ELF QUEEN OF SHANNARA,10,1992
5046,Terry Brooks,"Brooks, Terry",n81119593,73911214,Q318845,5,5,2007-09-16,123029789.0,231.0,2497.0,9780345484116,70001877.0,THE ELVES OF CINTRA,3,2007
5047,Louis Auchincloss,"Auchincloss, Louis",n79042194,87919936,Q1621598,2,7,1966-02-20,279782.0,56.0,1798.0,0395073626,467301.0,THE EMBEZZLER,27,1966
5048,Stephen L. Carter,"Carter, Stephen L., 1954-",n91038447,112849684,Q1522742,3,8,2002-06-23,47221835.0,99.0,3174.0,9780375413636,1108062.0,THE EMPEROR OF OCEAN PARK,11,2002
5049,Claire Messud,"Messud, Claire, 1966-",n95012238,119451282,Q529082,5,5,2006-09-17,62878417.0,234.0,3063.0,030726419X,47131375.0,THE EMPEROR'S CHILDREN,5,2006
505,Erich Maria Remarque,"Remarque, Erich Maria, 1898-1970",n84223789,61551298,Q47293,1,4,1946-02-10,296103.0,83.0,3086.0,,11561736583.0,ARCH OF TRIUMPH,27,1946
5050,F.W. Kenyon,"Kenyon, F. W. (Frank Wilson), 1912-1989",n50044759,47241820,Q5424075,6,13,1953-06-21,2667751.0,29.0,592.0,,257196790.0,THE EMPEROR'S LADY,15,1953
5051,Clive Cussler and Boyd Morrison,,,,,1,1,2016-06-19,,,,,,THE EMPEROR'S REVENGE,3,2016
5052,Steve Berry,"Berry, Steve, 1955-",n2003041194,85545256,Q225089,8,8,2010-12-12,535489951.0,425.0,2533.0,0345505492,793258114.0,THE EMPEROR'S TOMB,1,2010
5053,Jeffery Deaver,"Deaver, Jeffery",n82232411,98682359,Q358188,9,11,2000-05-28,43487329.0,115.0,3112.0,0684855631,4535635985.0,THE EMPTY CHAIR,6,2000
5054,John D. MacDonald,"MacDonald, John D. (John Dann), 1916-1986",n79045202,7393665,Q558425,6,7,1978-11-12,3965745.0,165.0,1838.0,0397012209,478732.0,THE EMPTY COPPER SEA,11,1978
5055,Bernard Cornwell,"Cornwell, Bernard,",n80166076,76456606,Q446605,5,5,2015-01-25,877364198.0,190.0,2598.0,006225071X,1870041444.0,THE EMPTY THRONE,2,2015
5056,Robert Nathan,"Nathan, Robert, 1894-1985",n79060563,32007405,Q592511,8,8,1936-09-21,1471378.0,5.0,629.0,,58163513.0,THE ENCHANTED VOYAGE,1,1936
5057,Catherine Coulter and J.T. Ellison,,,,,9,9,2015-10-04,,,,,,THE END GAME,2,2015
5058,Robert Herrick,"Herrick, Robert",n50036896,30328543,Q2393651,1,3,1932-01-25,273524.0,1.0,134.0,,1405520.0,THE END OF DESIRE,2,1932
5059,Shari Lapena,"Lapena, Shari, 1960-",no2008092199,63822062,Q42307278,12,12,2020-08-16,1136964580.0,162.0,2059.0,9781984880512,9801157576.0,THE END OF HER,1,2020
506,Clive Cussler and Dirk Cussler,,,,,3,3,2008-12-14,,,,,,ARCTIC DRIFT,6,2008
5060,Lawrence Wright,"Wright, Lawrence, 1947-",n79001569,88015883,Q353893,10,10,2020-05-17,1111652403.0,197.0,1775.0,9780525658658,9467943436.0,THE END OF OCTOBER,1,2020
5061,Graham Greene,"Greene, Graham, 1904-1991",n79021903,59083415,Q128560,4,15,1951-11-11,365103.0,191.0,5432.0,0670000833,20054212.0,THE END OF THE AFFAIR,26,1951
5062,Evelyn Waugh,"Waugh, Evelyn, 1903-1966",n79049248,68937142,Q107002,15,16,1962-02-04,367480.0,41.0,1656.0,0316926205,1431278.0,THE END OF THE BATTLE,2,1962
5063,Lee Child,"Child, Lee",n96077849,100304282,Q333719,16,16,2004-05-30,53215854.0,545.0,4047.0,0385336675,688942.0,THE ENEMY,2,2004
5064,Jerome Weidman,"Weidman, Jerome, 1913-1998",n50022730,79300084,Q1687760,2,6,1958-07-06,290405.0,21.0,856.0,,57881679.0,THE ENEMY CAMP,23,1958
5065,L. Ron Hubbard,"Hubbard, L. Ron (La Fayette Ron), 1911-1986",n79045389,95274115,Q216896,10,10,1986-05-25,16466633.0,89.0,988.0,088404209X,49032590.0,THE ENEMY WITHIN,2,1986
5066,Daniel Silva,,,,,7,7,2002-03-24,,,,,,THE ENGLISH ASSASSIN,4,2002
5067,Daniel Silva,"Silva, Daniel, 1960-",n96056686,101089301,Q712596,1,1,2013-08-04,851175530.0,270.0,3159.0,9780062073167,1748598495.0,THE ENGLISH GIRL,7,2013
5068,Daniel Silva,"Silva, Daniel, 1960-",n96056686,101089301,Q712596,1,1,2015-07-19,902688544.0,277.0,3408.0,9780062320131,2285846075.0,THE ENGLISH SPY,7,2015
5069,V. S. Naipaul,"Naipaul, V. S. (Vidiadhar Surajprasad), 1932-2018",n79099320,98079644,Q44593,13,13,1987-05-03,14967197.0,70.0,1725.0,0394509714,4919020208.0,THE ENIGMA OF ARRIVAL,2,1987
507,Sidney Sheldon,"Sheldon, Sidney",n80032212,100259983,Q105118,3,3,2004-10-03,54365479.0,198.0,3824.0,0060559349,2044850958.0,ARE YOU AFRAID OF THE DARK?,5,2004
5070,V. S. Naipaul.,"Naipaul, V. S. (Vidiadhar Surajprasad), 1932-2018",n79099320,98079644,Q44593,15,15,1987-04-26,14967197.0,70.0,1725.0,0394509714,4919020208.0,THE ENIGMA OF ARRIVAL,1,1987
5071,David Baldacci,"Baldacci, David",n95052956,102339955,Q495420,1,1,2014-12-07,872420678.0,353.0,4106.0,9781455521197,1833405903.0,THE ESCAPE,13,2014
5072,Brad Meltzer,"Meltzer, Brad",n96091726,71553587,Q896846,1,1,2018-03-25,980982608.0,198.0,2653.0,9781455559527,3903470103.0,THE ESCAPE ARTIST,5,2018
5073,Howard Fast,"Fast, Howard, 1914-2003",n79043401,108416567,Q380202,1,8,1979-10-14,4665637.0,147.0,2339.0,0395281601,2908435426.0,THE ESTABLISHMENT,26,1979
5074,Mika Waltari,"Waltari, Mika, 1908-1979",n78095466,111008219,Q193111,7,11,1957-01-20,1036123.0,528.0,823.0,,3980161457.0,THE ETRUSCAN,10,1957
5075,Ken Follett,"Follett, Ken,",n78037365,64005683,Q210669,1,1,2020-10-04,1128063850.0,181.0,3150.0,9780525954989,9587579492.0,THE EVENING AND THE MORNING,9,2020
5076,Arthur Hailey,"Hailey, Arthur",n50019699,71392045,Q249544,5,9,1990-04-15,20453285.0,156.0,2438.0,0385237081,6326882.0,THE EVENING NEWS,9,1990
5077,Norman Mailler,,,,,3,9,1979-10-28,,,,,,THE EXECUTIONER'S SONG,25,1979
5078,Henry Sutton,"Sutton, Henry, 1935-",no96044448,85727478,,4,4,1967-12-03,2648549.0,10.0,238.0,,3901341861.0,THE EXHIBITIONIST,20,1967
5079,Pearl S. Buck,"Buck, Pearl S. 1892-1973",n79026662,91868694,Q80900,4,4,1936-02-17,385745.0,35.0,1828.0,,8912753538.0,THE EXILE,7,1936
508,Ernest Cline,"Cline, Ernest",n2009048751,96721247,Q3732112,4,4,2015-08-02,903634672.0,283.0,2251.0,9780804137256,4777101951.0,ARMADA,3,2015
