title_id	author	author_authorized_heading	author_lccn	author_viaf	best_rank	debut_rank	first_week	htid	hathi_rights	isbn	oclc	oclc_eholdings	oclc_isbn	oclc_holdings	oclc_owi	title	year
3980	Belva Plain	Gandhi, D. S. (Dick S.,), 1944-	n85170308	43278472	12	12	1997-06-29	mdp.39015041358162	ic	0385316860	3182863	1	090504505X	80	8618678	SECRECY	1997
3981	W. E. B. Griffin				9	12	2000-01-30	mdp.39015048828621	ic	0399145680	4081386					SECRET HONOR	2000
3982	John Sandford	Ḥomsḳi, Mikhal	n88294703	21250063	3	10	1998-05-31	mdp.39015047066199	ic	0399143823	3978842	0		3	13607393	SECRET PREY	1998
3983	Robert W. Chambers	Fowke, Gerard, 1855-1933	n50062014	34564787	7	8	1934-03-19	mdp.39015063527736	ic		284510	11		168	1445127	SECRET SERVICE OPERATOR 13	1934
3985	F. Lee Bailey	Smith, Gudmund J. W.	n50013424	108854813	13	10	1979-02-11	mdp.39015013396265	ic	0812825276	135104	0		9	351246503	SECRETS	1979
3990	Laurell K. Hamilton	Institute of Judicial Administration	n79065264	145402854	4	9	2004-02-22	mdp.39015058207500	ic	034544356X	4367316	1		95	1723071	SEDUCED BY MOONLIGHT	2004
3995	Elick Moll				6	13	1958-06-15	uc1.$b103153	pd		633299	0		13	1756147	SEIDMAN AND SON	1958
3995	Elick Moll				6	13	1958-06-15	mdp.39015014863305	pd		633299	0		13	1756147	SEIDMAN AND SON	1958
3996	Dean Koontz	Mid-America Vocational Curriculum Consortium	n86840406	268866780	2	11	1999-01-17	mdp.39015042816549	ic	0553106651	4017341	0		8	2865320175	SEIZE THE NIGHT	1999
3997	Robin Cook	Reynolds, Hezekiah	n86801068	50717132	6	14	2003-08-03	mdp.39015056309332	ic	0399148760	4334771	1		99	6590803	SEIZURE	2003
3998	Jonathan Kellerman	Mora, Luis María, 1869-1936	no00021939	3853158127386115150006	4	11	1995-01-15	mdp.39015062111516	ic	055308920X	2916251	1		131	376071261	SELF-DEFENSE	1995
3999	Dan Jenkins	Cwirko-Godycki, Jerzy T.	no96003819	61134589	3	9	1972-10-15	uc1.b4451024	ic		9518408	0		6	43341074	SEMI-TOUGH	1972
4001	Kay Hooper	Netherlands. Ministerie van Landbouw en Visserij. Directie Algemene Zaken. Afdeling Statistiek en Dokumentatie	n79104388	131339075	7	14	2003-09-07	mdp.39015056838173	ic	055380300X	4338447	0		1	3858270433	SENSE OF EVIL	2003
4002	Vince Flynn	Mullie, Jos.	nr90018627	47790784	7	8	2001-10-21	mdp.39015053119122	ic	0671047337	4206493	0		47	14496532	SEPARATION OF POWER	2001
4004	James M. Cain	Moore, Arthur J. (Arthur James), 1888-1974	n79142954	30825836	3	7	1937-12-13	mdp.39015005494136	ic		622568	10	0687035716	101	1697821	SERENADE	1937
4008	Anne Rice				1	4	1996-08-18	mdp.39015037821371	ic	0679433015	3555515					SERVANT OF THE BONES	1996
4008	Anne Rice				1	4	1996-08-18	mdp.39015055437381	ic	0345409663	3785052					SERVANT OF THE BONES	1996
4010	William Styron				8	13	1960-06-26	mdp.39015010204827	ic		1029522					SET THIS HOUSE ON FIRE	1960
4012	Isak Dinesen	Dennys, N. B. (Nicholas Belfield)	n90677374	69150176	1	6	1934-04-23	mdp.39015046452556	ic		1200345	62		476	1418209	SEVEN GOTHIC TALES	1934
4012	Isak Dinesen	Dennys, N. B. (Nicholas Belfield)	n90677374	69150176	1	6	1934-04-23	mdp.39015034652332	ic		1200345	62		476	1418209	SEVEN GOTHIC TALES	1934
4012	Isak Dinesen	Asiatic Society (Kolkata, India)	n80067000	133359895	1	6	1934-04-23	uc1.32106010568852	ic		7127603	2		74	2873479491	SEVEN GOTHIC TALES	1934
4012	Isak Dinesen	Snow, Edward H. (Edward Hunter), 1865-1932	no2009191698	103522896	1	6	1934-04-23	wu.89080142607	ic		7079946	0		1	24966517	SEVEN GOTHIC TALES	1934
4012	Isak Dinesen	Colt, C. F., 1911-	n82212211	94554821	1	6	1934-04-23	wu.89071070114	ic	0394742915	7079898	0		6	1083453907	SEVEN GOTHIC TALES	1934
4013	Warwick Deeping	Bach, Johann Sebastian, 1685-1750	n79021425	12304462	7	7	1934-05-28	mdp.39015013426575	und		485212	0		6378	1119647797	SEVEN MEN CAME BACK	1934
4017	Alice Hoffman	Gallay, Jacques François, 1795-1864	n81132040	54338133	10	11	1990-08-26	mdp.39015018944895	ic	0399135359	2228033	0		263	2726694	SEVENTH HEAVEN	1990
4017	Alice Hoffman	Robins, Denise, 1897-1985	n50049284	312149196267174790713	10	11	1990-08-26	pst.000019313726	ic	0449220184	7040310	3	086009281X	84	3855629243	SEVENTH HEAVEN	1990
4022	Julie Garwood	Maister, David H		6590159478355327990009	5	7	2007-01-14	mdp.39015066877252	ic	9780345453860	5422504	0		9	11172212	SHADOW DANCE	2007
4023	Julie Garwood				7	9	2008-01-13	mdp.39015074235436	ic	0345500733	5654400	0		2	367572695	SHADOW MUSIC	2008
4029	M.M. Kaye	Weismantel, Leo, 1888-1964	n85261695	22934850	3	3	1979-09-30	uc1.b4095393	und		6152298	1		135	3147201	SHADOW OF THE MOON	1979
4037	Steve Perry	Castillo Mathieu, Nicolás del	n82138204	46773252	5	4	1996-04-21	mdp.39015037768119	ic	0553100890	3079270	2		37	1863238701	SHADOWS OF THE EMPIRE	1996
4038	Willa Cather				4	4	1931-10-12	mdp.39015030728516	ic		433078					SHADOWS ON THE ROCK	1931
4038	Willa Cather				4	4	1931-10-12	mdp.39015049691200	ic		433078					SHADOWS ON THE ROCK	1931
4038	Willa Cather				4	4	1931-10-12	miua.0433078.0001.001	ic		433078					SHADOWS ON THE ROCK	1931
4038	Willa Cather	Merivale, Herman, 1806-1874	n88125093	20443371	4	4	1931-10-12	uc1.32106002095583	ic	9780394445069	7122786	49		98	21767211	SHADOWS ON THE ROCK	1931
4040	Salman Rushdie	Romero, Juan Antonio	no2010102468	121795080	12	13	2005-10-02	mdp.39015062609188	ic	0224077848	5061915	0	8433563505	18	320748255	SHALIMAR THE CLOWN	2005
4040	Salman Rushdie				12	13	2005-10-02	uc1.32106018128261	ic	9780679463351	8325443	1		32	31750065	SHALIMAR THE CLOWN	2005
4043	Eric Van Lustbader				12	5	1987-02-08	uc1.32106007567792	ic	0394556402	7104668	0		3	25416256	SHAN	1987
4044	Vicki Baum	Pontes, Mário, 1932-	n82027721	6271609	5	7	1939-08-28	uc1.b3583426	ic		6679592	2		28	367237021	SHANGHAI '37	1939
4046	A.J. Cronin	Bardsley, Charles Wareing Endell, 1843-1898	n50021139	32369570	1	1	1948-08-08	mdp.39015008540703	ic		396160	0		48	3856961191	SHANNON'S WAY	1948
4046	A.J. Cronin	Bardsley, Charles Wareing Endell, 1843-1898	n50021139	32369570	1	1	1948-08-08	mdp.39015031230009	ic		396160	0		48	3856961191	SHANNON'S WAY	1948
4047	Richard Adams	Chester, Edmund A.	no2010122757	155189988	2	8	1975-05-18	uc1.b3435129	ic	0671220152	619773	2		234	1684113	SHARDIK	1975
4047	Richard Adams	Chester, Edmund A.	no2010122757	155189988	2	8	1975-05-18	mdp.39015066049738	ic	0671220152	619773	2		234	1684113	SHARDIK	1975
4047	Richard Adams	United States. Bureau of Naval Personnel	n79096702	141526243	2	8	1975-05-18	mdp.39076005253906	ic	0713909528	9906174	0		7	2910551	SHARDIK	1975
4047	Richard Adams	Chester, Edmund A.	no2010122757	155189988	2	8	1975-05-18	mdp.39015008040605	ic	0671220152	619773	2		234	1684113	SHARDIK	1975
4048	Jayne Ann Krentz				9	12	1998-02-01	uc1.32106014625765	ic	0671523104	7135402	0		23	1151491470	SHARP EDGES	1998
4050	Dick Francis	Cleary, A. A.	n78046649	67721720	5	15	2000-10-01	mdp.39015050134397	ic	0718144538	4126722	1	0904461351	66	14560176	SHATTERED	2000
4053	Dorothea Benton Frank				10	2	2004-08-22	mdp.39015060111013	ic	0425196089	4753352	0		14	5614742027	SHEM CREEK	2004
4054	Jan Karon	Flower, Raymond, 1921-	n79089808	102242142	4	13	2003-11-09	mdp.39015057621222	ic	0670031208	4351743	18	0876633300	174	836724578	SHEPHERDS ABIDING	2003
4056	R. C. Hutchinson	Olson, Sigurd F., 1899-1982	n79045068	116079629	6	6	1937-01-11	mdp.39015031325866	ic		480279	39		920	148074775	SHINING SCABBARD	1937
4056	R. C. Hutchinson	Olson, Sigurd F., 1899-1982	n79045068	116079629	6	6	1937-01-11	uc1.$b56773	ic		480279	39		920	148074775	SHINING SCABBARD	1937
4057	Susan Isaacs	Space, James C.	n81136259	30870250	9	12	1988-08-21	mdp.39015053393511	ic		3564230	0		7	10712850	SHINING THROUGH	1988
4058	Kathleen Norris	Hyne, C. J. Cutcliffe, 1866-1944	n50030394	69958443	4	4	1935-10-21	mdp.39015063936259	ic		324050	1296	0585150494	251	342192041	SHINING WINDOWS	1935
4059	Katherine Anne Porter	Vaissière, Pierre de, 1867-1942	n90617376	41950659	1	12	1962-04-15	mdp.39076006273952	ic		1113224	2		258	2002171	SHIP OF FOOLS	1962
4060	Gunnar Gunnarsson	Pauk, Walter	n50052098	60326452	6	6	1938-02-14	wu.89008854226	und		1200521	31		145	3855271626	SHIPS IN THE SKY	1938
4061	Lisa Jackson				4	2	2006-04-23	mdp.39015064689691	ic	075821393X	5229697					SHIVER	2006
4062	Robin Cook	Gregory, David, 1659-1708	n84055919	6014298	5	3	2001-09-16	mdp.39015053382985	ic	0399146008	3566666	50		197	862950035	SHOCK	2001
4063	Clive Cussler				3	15	1995-12-24	mdp.39015038410083	ic	068480297X	3031198	12		27	7595104	SHOCK WAVE	1995
4067	Stuart Woods	Tomsich, Gustavo	n78017104	18477538	5	7	2007-10-14	mdp.39015070756625	ic	0399154442	5619115	0		7	1880109038	SHOOT HIM IF HE RUNS	2007
4068	Sophie Kinsella				1	4	2007-03-18	mdp.39015067679517	ic	0385338708	5546759	0		109	4921584631	SHOPAHOLIC & BABY	2007
4069	Sophie Kinsella	Arkansas Geological Commission	n79036901	264092189	9	15	2004-10-17	mdp.39015066047567	ic	0385338090	4913506	0		220	4273357	SHOPAHOLIC & SISTER	2004
4072	Stuart Woods	Colorado. General Assembly. Legislative Council	n81068875	132532979	6	12	2006-10-29	mdp.39015066740948	ic	9780399153686	5398026	0		12	9893920466	SHORT STRAW	2006
4074	Robert B. Parker				6	1	2002-10-06	mdp.39015055835816	ic	0399149309	4279762	0		7	1101130967	SHRINK RAP	2002
4076	Carl Hiaasen	United States. Joint Publications Research Service	n50064770	147716838	6	12	2000-01-23	mdp.39015048828811	ic	0679454454	4088563	0		11	9180139790	SICK PUPPY	2000
4080	Mary Ellen Chase	Uría Maqua, Isabel	n82104633	27134326	4	5	1935-12-02	uc1.b3688035	ic		4439135	11	8485242068	126	10227279480	SILAS CROCKETT	1935
4080	Mary Ellen Chase	Uría Maqua, Isabel	n82104633	27134326	4	5	1935-12-02	uc1.$b56362	ic		4439135	11	8485242068	126	10227279480	SILAS CROCKETT	1935
4080	Mary Ellen Chase				4	5	1935-12-02	mdp.39015004308212	ic		624855					SILAS CROCKETT	1935
4083	Danielle Steel				1	2	1996-11-24	mdp.39015038528215	ic	0385317123	3115275	172	0520012321	3589	2218824855	SILENT HONOR	1996
4083	Danielle Steel				1	2	1996-11-24	pst.000058048085	ic	0385317123	3115275	172	0520012321	3589	2218824855	SILENT HONOR	1996
4083	Danielle Steel				1	2	1996-11-24	mdp.49015002829555	ic	0385317123	3115275	172	0520012321	3589	2218824855	SILENT HONOR	1996
4083	Danielle Steel	Mathies, Hartwig		334149196537474792344	1	2	1996-11-24	mdp.49015002950823	ic	1568652313	4956890	23	9783662305409	11	15139039	SILENT HONOR	1996
4086	Mary Higgins Clark	Haydn, Joseph, 1732-1809	n79091193	95146280	2	15	1995-10-22	mdp.39015034535867	ic	0684815451	3024626	0		54	3856236646	SILENT NIGHT	1995
4091	Michael Palmer				9	7	1995-04-02	mdp.39015033336978	ic	0553095161	2958553	0		18	5611416617	SILENT TREATMENT	1995
4092	Richard North Patterson	Greiner, Wilhelm, 1879-	n92097176	197783826	3	4	1997-01-26	mdp.39015066055602	ic	0679450408	3133820	1		38	33868779	SILENT WITNESS	1997
4097	F. Van Wyck Mason				16	16	1955-11-13	mdp.39015016414834	ic		629724	3		39	1736962	SILVER LEOPARD	1955
4100	Edwin Gilbert	Kowalewski, Stanisław, 1918-2003	n80138107	2496387	2	11	1957-05-26	uc1.b3688126	und		10137206	0		9	366481710	SILVER SPOON	1957
4103	Larry McMurtry	Brahms, Johannes, 1833-1897	n79077221	7573295	12	9	2002-05-26	mdp.39015054378057	ic	0743233026	4253766	0		42	1808805391	SIN KILLER	2002
4110	Ann Bridge	Calmette, Joseph, 1873-1952	n85801586	56672509	6	6	1946-07-14	uc1.$b106417	ic		1376250	2		212	2295702	SINGING WATERS	1946
4110	Ann Bridge	Calmette, Joseph, 1873-1952	n85801586	56672509	6	6	1946-07-14	mdp.39015000551682	ic		1376250	2		212	2295702	SINGING WATERS	1946
4115	Madison Cooper				7	9	1952-11-23	uc1.b4469976	ic		668753	0		13	2502719009	SIRONIA, TEXAS	1952
4115	Madison Cooper				7	9	1952-11-23	mdp.39015016447164	ic		668753	0		13	2502719009	SIRONIA, TEXAS	1952
4115	Madison Cooper				7	9	1952-11-23	uc1.$b87172	ic		668753	0		13	2502719009	SIRONIA, TEXAS	1952
4115	Madison Cooper				7	9	1952-11-23	mdp.39015016447156	ic		668753	0		13	2502719009	SIRONIA, TEXAS	1952
4115	Madison Cooper				7	9	1952-11-23	uc1.$b87173	ic		668753	0		13	2502719009	SIRONIA, TEXAS	1952
4115	Madison Cooper				7	9	1952-11-23	uc1.b4469977	ic		668753	0		13	2502719009	SIRONIA, TEXAS	1952
4119	Danielle Steel	Lytton, Edward Bulwer Lytton, Baron, 1803-1873	n79032869	99871326	2	5	2007-03-04	mdp.39015067683550	ic	9780385340229	5541237	168		337	12084285643	SISTERS	2007
4124	Jayne Ann Krentz	Dillon, John B. (John Brown), 1808?-1879	n85018645	40795273	4	9	2008-02-17	mdp.39015073982731	ic	0399154450	5664679	34		72	26016019	SIZZLE AND BURN	2008
4126	Stephen King	Beacom, Seward E.. 1912-2008	no2017087345	37150030766910962105	1	11	1985-06-23	uc1.32106007992271	ic	039913039X	7103108	0		6	25368204	SKELETON CREW	1985
4133	Carl Hiaasen	Harring, Sidney L., 1947-	n82131331	106073434	2	11	2004-08-01	mdp.39015058856298	ic	0375411089	4747465	0		27	5294999	SKINNY DIP	2004
4134	Tom Robbins	O'Connor, Fred J.	no98110589	29155116	4	6	1990-04-22	mdp.39015046339316	ic	0553057758	1956244	0		11	2609796	SKINNY LEGS AND ALL	1990
4136	John Grisham				1	1	2001-11-25	mdp.39015053541309	ic	0385506244	4213355	43		29	14519246	SKIPPING CHRISTMAS	2001
4139	Kurt Vonnegut	Falk, Franz, 1840-1909	no2002066090	54251322	4	8	1976-09-26	mdp.39015020747013	ic	0-440-08046-x	744390	4		152	9593152994	SLAPSTICK	1976
4141	Tama Janowitz	Cooper, Janelle	n86866001	166161811	15	1	1986-08-24	pst.000050573486	ic	0671673076	9813247	0	0713103159	111	279985798	SLAVES OF NEW YORK	1986
4143	Max Shulman	Chromatius, Saint, -407	n80045045	100161952	7	2	1950-04-30	mdp.39015020678473	ic		1185638	0		29	1357338144	SLEEP TILL NOON	1950
4147	Ross MacDonald	Parr, 1893-1969	no2018092471	104945684	9	1	1973-05-27	uc1.32106002129325	ic	9780394484747	7113032	0	0969069219	19	25675901	SLEEPING BEAUTY	1973
4147	Ross MacDonald	United States. Army. Corps of Engineers. Ohio River Division	n80087967	151269200	9	1	1973-05-27	mdp.39015050695512	ic	0375708669	4156396	0		1	14495489	SLEEPING BEAUTY	1973
4149	Kay Hooper				10	11	2006-08-06	mdp.39015064872834	ic	9780553803181	5263255	1	3727801468	103	1122591707	SLEEPING WITH FEAR	2006
4151	Mary Balogh	Weber, Werner, 1904-1976	no2006074189	71452255	12	5	2004-06-20	mdp.39015059130461	ic	0385338112	4737073	0		32	8909783647	SLIGHTLY DANGEROUS	2004
4152	Amanda Quick				8	3	2001-04-22	mdp.39015050499121	ic	0553801880	4173539	0		3	14548321	SLIGHTLY SHADY	2001
4154	Julie Garwood	Marz, Fritz, 1939-	n98066361	160029107	3	4	2005-09-18	mdp.39015062563773	ic	0345453840	5074197	0	3129275606	69	355697324	SLOW BURN	2005
4159	Robert B. Parker	Scott, John Irving E.	no2011134255	184197279	7	15	1997-04-20	mdp.39015041008676	ic	0399142444	3158787	2		153	1339661	SMALL VICES	1997
4165	Warwick Deeping	Davis, Nancy B.	n50035611	50469094	3	3	1932-10-17	mdp.39015031231189	ic		485215	10	0070155143	306	405102	SMITH	1932
4167	Jayne Ann Krentz				6	2	2002-01-27	mdp.39015054153955	ic	0399147926	4226978					SMOKE IN MIRRORS	2002
4168	Sandra Brown	Wessely, J. E., 1841-1900	no93037544	54922771	1	6	2008-08-31	mdp.39015079245166	ic	0340961813	5910819	16		164	1712582	SMOKE SCREEN	2008
4177	David Pilgrim				6	6	1937-10-18	uc1.$b56156	ic		6575699	0		8	23042676	SO GREAT A MAN	1937
4179	John P. Marquand	Friedl, John	n50024052	41999056	1	2	1943-08-30	mdp.39015048901733	ic		632506	10	0030082064	458	400962	SO LITTLE TIME	1943
4179	John P. Marquand	Friedl, John	n50024052	41999056	1	2	1943-08-30	mdp.39015031608030	ic		632506	10	0030082064	458	400962	SO LITTLE TIME	1943
4179	John P. Marquand	Friedl, John	n50024052	41999056	1	2	1943-08-30	uc1.$b102222	ic		632506	10	0030082064	458	400962	SO LITTLE TIME	1943
4179	John P. Marquand	Friedl, John	n50024052	41999056	1	2	1943-08-30	uc1.b3710901	ic		632506	10	0030082064	458	400962	SO LITTLE TIME	1943
4182	Stark Young	Cox, John Charles	n89662972	120155477	1	6	1934-07-30	mdp.39015051112673	ic		3571510	20		147	10897722	SO RED THE ROSE	1934
4182	Stark Young				1	6	1934-07-30	mdp.39076005080614	ic		9928021	0		1	43018991	SO RED THE ROSE	1934
4182	Stark Young	Leonard, Elmore, 1925-	n50049790	19680365	1	6	1934-07-30	pst.000021218941	ic	1879941120	8161626	112	0877952825	1148	534059	SO RED THE ROSE	1934
4183	James Hilton	Boyd, Malcolm, 1923-2015	n50043136	110465342	1	2	1945-08-26	mdp.39015050557142	ic		438437	11		440	1561153	SO WELL REMEMBERED	1945
4183	James Hilton	Wood, Carl Paige, 1885-1947	n88127774	4023968	1	2	1945-08-26	uc1.b3872826	ic		10168934	0		40	3163358	SO WELL REMEMBERED	1945
4184	Jayne Ann Krentz	Candeub, Fleissig &amp; Associates	n50055938	125458543	12	15	2000-01-16	mdp.39015047856458	ic	0399145788	4084921	0		6	2984243	SOFT FOCUS	2000
4186	Ernest Kellogg Gann	Branyan, Robert L.	n50043230	6178959	4	10	1954-10-24	mdp.39015003681049	ic		432850	1		98	1543168	SOLDIER OF FORTUNE	1954
4186	Ernest Kellogg Gann	Springsteen, Bruce 1949-	n83017057	84960550	4	10	1954-10-24	uc1.b3687742	ic		4441304	0		735	22019081	SOLDIER OF FORTUNE	1954
4187	Dean Koontz	Saylor, John P. (John Phillips), 1908-1973	n2003093454	60244747	1	2	1997-02-23	mdp.39015040722442	ic	0679425268	3144449	0		8	31504095	SOLE SURVIVOR	1997
4189	Jack Higgins	Hustedt, Friedrich, 1886-1968	n86834144	76396735	9	1	1980-07-13	mdp.39015000563000	ic	0812827139	717500	0		2	1691798	SOLO	1980
4190	James Jones	Anant, Santokh Singh		290158308	4	12	1958-01-26	mdp.39015003464677	und		483364	1	0706901711	192	118175215	SOME CAME RUNNING	1958
4190	James Jones	Anant, Santokh Singh		290158308	4	12	1958-01-26	uc1.b3435280	und		483364	1	0706901711	192	118175215	SOME CAME RUNNING	1958
4191	Larry McMurtry	Haasbroek, N. D.	n50019095	69846978	6	9	1989-10-29	mdp.39015015308383	ic	0671642677	1820698	0	9061320259	30	2653005	SOME CAN WHISTLE	1989
4197	Jude Deveraux				8	7	2007-08-05	mdp.39015070730117	ic	9781416550280	5596468					SOMEONE TO LOVE	2007
4198	Judith McNaught	Hammer, Marie Signe Jørgensen, 1907-2002	n50020000	69311000	3	10	2003-03-09	mdp.39015058013163	ic	0671525751	4313243	1		29	2867808001	SOMEONE TO WATCH OVER ME	2003
4200	Joseph Heller	Nelson, Robert F., 1936-	n2013074482	305935599	1	10	1974-10-27	mdp.39015049553541	ic	0394465687	434744	1		15	1550946	SOMETHING HAPPENED	1974
4200	Joseph Heller	Nelson, Robert F., 1936-	n2013074482	305935599	1	10	1974-10-27	mdp.39015004954346	ic	0394465687	434744	1		15	1550946	SOMETHING HAPPENED	1974
4200	Joseph Heller	Gajdusek, D. Carleton (Daniel Carleton), 1923-2008	n79145415	69007616	1	10	1974-10-27	coo.31924082761333	ic		10008114	2		49	170228815	SOMETHING HAPPENED	1974
4200	Joseph Heller	Twiss, Sumner Barnes, 1944-		266263577	1	10	1974-10-27	uc1.32106015458299	ic	0684841215	7134810	0		9	16265246	SOMETHING HAPPENED	1974
4202	Margery Sharp	Maryland. General Assembly	n80046011	126665183	14	15	1961-04-09	mdp.39015039762847	ic		1378155	0		135	422688282	SOMETHING LIGHT	1961
4202	Margery Sharp	Maryland. General Assembly	n80046011	126665183	14	15	1961-04-09	mdp.39015034328503	ic		1378155	0		135	422688282	SOMETHING LIGHT	1961
4203	Robert Ruark	Cress, Joseph N		119802371	1	7	1955-05-08	mdp.39015002751025	und|ic		1377607	0		2	423174848	SOMETHING OF VALUE	1955
4203	Robert Ruark	Cress, Joseph N		119802371	1	7	1955-05-08	uc1.b3728055	und|ic		1377607	0		2	423174848	SOMETHING OF VALUE	1955
4203	Robert Ruark	Corporation des arpenteurs-géomètres de la province de Québec	n82153956	130131959	1	7	1955-05-08	umn.31951002041801y	ic		7477516	125		60	26066811	SOMETHING OF VALUE	1955
4205	Thomas B. Costain	Serrano, Miguel, 1917-2009	n50009817	98452631	2	2	1950-11-12	mdp.39015018620339	ic		669191	5	0710073410	264	1695905	SON OF A HUNDRED KINGS	1950
4205	Thomas B. Costain	Serrano, Miguel, 1917-2009	n50009817	98452631	2	2	1950-11-12	uc1.b3614690	ic		669191	5	0710073410	264	1695905	SON OF A HUNDRED KINGS	1950
4209	Joseph George Hitrec				9	7	1948-04-04	uc1.b3116639	ic		6103582					SON OF THE MOON	1948
4210	Stephen King				1	9	2004-06-27	mdp.39015066064497	ic	1880418592	4727300					SONG OF SUSANNAH	2004
4212	Bess Streeter Aldrich	Hoskins, Halford Lancaster, 1891-1967	no2003116010	59461612	5	5	1939-01-30	mdp.39015014823770	ic		242721	52		622	1390666	SONG OF YEARS	1939
4214	Ann Packer				10	11	2007-09-23	uc1.32106019118212	ic	0375412816	5605040					SONGS WITHOUT WORDS	2007
4214	Ann Packer				10	11	2007-09-23	mdp.39015070745362	ic	0375412816	5605040					SONGS WITHOUT WORDS	2007
4216	Pearl S. Buck	Westman, Rolf	n2004042918	15294588	1	1	1932-10-03	uc1.b3552942	ic		586066	1		165	376678847	SONS	1932
4216	Pearl S. Buck	Westman, Rolf	n2004042918	15294588	1	1	1932-10-03	mdp.39015002613381	ic		586066	1		165	376678847	SONS	1932
4216	Pearl S. Buck				1	1	1932-10-03	pst.000031902632	ic	1559210397	7063381	137	9780374222987	1944	450428	SONS	1932
4218	William Styron	Brion, Marcel, 1895-1984	n50041404	8241	1	3	1979-06-24	uc1.32106006152380	ic	9780394461090	259216	36	0236177273	1191	51205198	SOPHIE'S CHOICE	1979
4218	William Styron	Ellis, Ann Wells, 1943-	n89621967	53294845	1	3	1979-06-24	mdp.49015002795327	ic	0679602895	4597788	0		12	2747599	SOPHIE'S CHOICE	1979
4221	Rita Mae Brown and Sneaky Pie Brown	Taylor, Alva W. (Alva Wilmot), 1871-1957	no92023472	25703685	9	7	2006-03-19	mdp.39015063249232	ic	9780553803624	5211203	0		7	5614654649	SOUR PUSS	2006
4222	Marjorie K. Rawlings	Langton, Jane, 1922-2018	n79126959	111096798	2	3	1933-03-27	uc1.b3921051	ic		1377103	141		289	2298267	SOUTH MOON UNDER	1933
