unique_id,publication_date,year,author_name,title,section,last_name,first_name,author_gender,author_nea,author_bestseller,author_prize,author_iowa
1663,5/1/2002,2002,Lawrence Block,Almost Perfect,fiction,Block,Lawrence,M,,yes,,
1664,6/1/2002,2002,Ethan Hauser,The Possibility of Love,fiction,Hauser,Ethan,M,,,,
1665,7/1/2002,2002,Steve Almond,Sauce,fiction,Almond,Steve,M,yes,,,
1666,8/1/2002,2002,John Weisman,A Day in the Country,fiction,Weisman,John,M,,,,
1667,9/1/2002,2002,Ron Carlson,The Personals,fiction,Carlson,Ron,M,yes,,,
1668,10/1/2002,2002,Morgan Akins,Que-Linda Takes the Rite Aid,fiction,Akins,Morgan,N/A,,,,
1669,11/1/2002,2002,Steve Amick,Swallowing,fiction,Amick,Steve,M,,,,
1670,12/1/2002,2002,Scott Turow,The Detective,fiction,Turow,Scott,M,,yes,,
1671,1/1/2003,2003,Michael Connelly,Christmas Even,fiction,Connelly,Michael,M,,yes,,
1672,2/1/2003,2003,Jim Shepard,Won't Get Fooled Again,fiction,Shepard,Jim,M,,,,
1673,3/1/2003,2003,Sarah Arellano,Guy,fiction,Arellano,Sarah,F,,,,
1674,4/1/2003,2003,Ethan Hauser,"Kid, Rock",fiction,Hauser,Ethan,M,,,,
1675,5/1/2003,2003,Steve Almond,Appropriate Sex,fiction,Almond,Steve,M,yes,,,
1676,7/1/2003,2003,Steve Amick,Joint Custody,fiction,Amick,Steve,M,,,,
1677,8/1/2003,2003,T.C. Boyle,Jubilation,fiction,Boyle,T.C.,M,,,,
1678,9/1/2003,2003,Joseph Kierland,Tuba City,fiction,Kierland,Joseph,M,,,,
1679,10/1/2003,2003,Hardin Young,1%,fiction,Young,Hardin,N/A,,,,
1680,11/1/2003,2003,Pete Dexter,Dent Island,fiction,Dexter,Pete,M,yes,yes,yes,
1681,12/1/2003,2003,Ethan Coen,Olath,fiction,Coen,Ethan,M,,,,
1682,1/1/2004,2004,Scott Turow,Loyalty,fiction,Turow,Scott,M,,yes,,
1683,1/1/2004,2004,Thom Jones,All Along the Watchtower,fiction,Jones,Thom,M,,,yes,
1684,2/1/2004,2004,Bob Shacochis,Assignment in Havana,fiction,Shacochis,Bob,M,yes,,yes,
1685,3/1/2004,2004,Chuck Palahniuk,Outs,fiction,Palahniuk,Chuck,M,,yes,,
1686,4/1/2004,2004,Scott Smith,Yellow,fiction,Smith,Scott,M,,yes,,
1687,5/1/2004,2004,J. Robert Lennon,See You In Paradise,fiction,Lennon,J. Robert,M,,,,
1688,6/1/2004,2004,Paul Theroux,The Blind Man's Wife,fiction,Theroux,Paul,M,,yes,yes,
1689,7/1/2004,2004,Thom Jones,Powder,fiction,Jones,Thom,M,,,yes,
1690,8/1/2004,2004,T.C. Boyle,Up Against The Wall,fiction,Boyle,T.C.,M,,,,
1691,9/1/2004,2004,John Edgar Wideman,Are Dreams Faster Than The Speed of Light,fiction,Wideman,John Edgar,M,,,yes,
1692,10/1/2004,2004,Sara Joan Berniker,Aqua Velva Smitty,fiction,Berniker,Sara Joan,F,,,,
1693,11/1/2004,2004,Rod Liddle,St. Mark's Day,fiction,Liddle,Rod,M,,,,
1694,12/1/2004,2004,Annie Proulx,The Old Badger Game,fiction,Proulx,Annie,F,yes,yes,yes,
1695,1/1/2005,2005,Christopher Buckley,Digging Up Private Ryan,fiction,Buckley,Christopher,M,yes,yes,,
1696,1/1/2005,2005,Neil Labute,Mom Descending A Staircase,fiction,Labute,Neil,M,,,,
1697,2/1/2005,2005,Amy Hempel,The Afterlife,fiction,Hempel,Amy,F,,,yes,
1698,3/1/2005,2005,Chuck Palahniuk,Punch Drunk,fiction,Palahniuk,Chuck,M,,yes,,
1699,4/1/2005,2005,T.C. Boyle,The Swift Passage of the Animals,fiction,Boyle,T.C.,M,,,,
1700,5/1/2005,2005,Chuck Palahniuk,Foot Work,fiction,Palahniuk,Chuck,M,,yes,,
1701,6/1/2005,2005,Robert Coover,Suburban Jigsaq,fiction,Coover,Robert,M,yes,yes,yes,
1702,7/1/2005,2005,Bill Roorbach,The Fall,fiction,Roorbach,Bill,M,yes,,,
1703,8/1/2005,2005,Madison Smartt Bell,Weight of the Moon,fiction,Bell,Madison Smartt,M,yes,,yes,yes
1704,9/1/2005,2005,Robert Coover,The Fisherman and the Jinn,fiction,Coover,Robert,M,yes,yes,yes,
1705,10/1/2005,2005,Kevin A. Gonzalez,Statehood,fiction,Gonzalez,Kevin A.,M,yes,,,yes
1706,11/1/2005,2005,Glen David Gold,Harry and the Girl-Girl Scene,fiction,Gold,Glen David,M,,,,
1707,12/1/2005,2005,Scott Turow,My Father's War,fiction,Turow,Scott,M,,yes,,
1708,12/1/2005,2005,T.C. Boyle,A Christmas Story,fiction,Boyle,T.C.,M,,,,
1709,1/1/2006,2006,Jay McInerney,Professional Beauty,fiction,McInerney,Jay,M,,yes,,
1710,1/1/2006,2006,John Updike,German Lessons,fiction,Updike,John,M,,yes,yes,
1711,2/1/2006,2006,Michelle Richmond,An Exciting New Career in Medicine,fiction,Richmond,Michelle,M,,,,
1712,3/1/2006,2006,Tony D'Souza,Sogbo's Wife,fiction,D'Souza,Tony,M,,,,
1713,4/1/2006,2006,Michel Houellebecq,Sex With Esther,fiction,Houellebecq,Michel,M,,,,
1714,5/1/2006,2006,Joyce Carol Oates,Suicide Watch,fiction,Oates,Joyce Carol,F,yes,yes,yes,
1715,6/1/2006,2006,Lawrence Block,Proactive Keller,fiction,Block,Lawrence,M,,yes,,
1716,7/1/2006,2006,Margaret Atwood,The Bad News,fiction,Atwood,Margaret,F,,yes,yes,
1717,8/1/2006,2006,J. Robert Lennon,Cul-de-Sac,fiction,Lennon,J. Robert,M,,,,
1718,9/1/2006,2006,T.C. Boyle,The Unlucky Mother of Aquiles Maldonado,fiction,Boyle,T.C.,M,,,,
1719,10/1/2006,2006,Nick Connell,Ozark Lake,fiction,Connell,Nick,M,,,,
1720,11/1/2006,2006,Sam Lipsyte,The Wisdom Of The Doulas,fiction,Lipsyte,Sam,M,,,,
1721,12/1/2006,2006,Stephen King,Willa,fiction,King,Stephen,M,,yes,,
1722,1/1/2007,2007,Walter Mosley,The Myth Of Sisypha,fiction,Mosley,Walter,M,,yes,,
1723,2/1/2007,2007,Denis Johnson,The Starlight On Idaho,fiction,Johnson,Denis,M,yes,yes,yes,
1724,3/1/2007,2007,J. Robert Lennon,Zombie Dan,fiction,Lennon,J. Robert,M,,,,
1725,4/1/2007,2007,Nadine Gordimer,The Third Sense,fiction,Gordimer,Nadine,F,,,,
1726,5/1/2007,2007,Edward Falco,Winter Storms,fiction,Falco,Edward,M,yes,,,
1727,6/1/2007,2007,Woody Allen,This Nib For Hire,fiction,Allen,Woody,M,,,,
1728,7/1/2007,2007,Jamie Malanowski,State Of The Union,fiction,Malanowski,Jamie,M,,,,
1729,8/1/2007,2007,Jess Walter,We Live In Water,fiction,Walter,Jess,M,,yes,,
1730,9/1/2007,2007,Tobias Wolff,A Mature Student,fiction,Wolff,Tobias,M,,,yes,
1731,10/1/2007,2007,David James Poissant,Lizard Man,fiction,Poissant,David James,M,,,,
1732,11/1/2007,2007,Sam Lipsyte,The Gunderson Prophecy,fiction,Lipsyte,Sam,M,,,,
1733,12/1/2007,2007,Stephen King,Mute,fiction,King,Stephen,M,,yes,,
1734,1/1/2008,2008,John Updike,Blue Light,fiction,Updike,John,M,,yes,yes,
1735,2/1/2008,2008,F.X. Toole,Holy Man,fiction,Toole,F.X,M,,,,
1736,3/1/2008,2008,Tony D'Souza,The Cook,fiction,D'Souza,Tony,M,,,,
1737,4/1/2008,2008,Robert Stone,Charm City,fiction,Stone,Robert,M,yes,yes,yes,
1738,5/1/2008,2008,Ron Carlson,In Old Moab,fiction,Carlson,Ron,M,yes,,,
1739,6/1/2008,2008,Jane Smiley,Paradigm Shift,fiction,Smiley,Jane,F,yes,yes,yes,
1740,7/1/2008,2008,Denis Johnson,Nobody Move,fiction,Johnson,Denis,M,yes,yes,yes,
1741,8/1/2008,2008,Denis Johnson,Nobody Move,fiction,Johnson,Denis,M,yes,yes,yes,
1742,9/1/2008,2008,Denis Johnson,Nobody Move,fiction,Johnson,Denis,M,yes,yes,yes,
1743,10/1/2008,2008,Denis Johnson,Nobody Move,fiction,Johnson,Denis,M,yes,yes,yes,
1744,11/1/2008,2008,J. Robert Lennon,The Wrath,fiction,Lennon,J. Robert,M,,,,
1745,12/1/2008,2008,James Ellroy,Blood's A Rover,fiction,Ellroy,James,M,,yes,,
1746,1/1/2009,2009,Scott Turow,In His Own Words,fiction,Turow,Scott,M,,yes,,
1747,2/1/2009,2009,Jess Walter,Helpless Little Things,fiction,Walter,Jess,M,,yes,,
1748,3/1/2009,2009,Jim Harrison,The World's Fastest White Woman,fiction,Harrison,Jim,M,yes,yes,,
1749,4/1/2009,2009,Jay Mcinerney,The Last Bachelor,fiction,Mcinerney,Jay,M,,yes,,
1750,5/1/2009,2009,Jim Shepard,Minotaur,fiction,Shepard,Jim,M,,,,
1751,6/1/2009,2009,Maile Meloy,Lovely Rita,fiction,Meloy,Maile,F,,,yes,
1752,7/1/2009,2009,Roberto Bolaño,Cell Mates,fiction,Bolaño,Roberto,M,,,,
1753,7/1/2009,2009,Tim Hamilton,Fahrenheit 451,fiction,Hamilton,Tim,M,,,,
1754,9/1/2009,2009,Kurt Vonnegut,Confido,fiction,Vonnegut,Kurt,M,,yes,yes,
1755,10/1/2009,2009,Christopher Feliciano Arnold,"Light, Sweet Crude",fiction,Arnold,Christopher Feliciano,M,,,,
1756,11/1/2009,2009,Stephen King,The Bone Church,fiction,King,Stephen,M,,yes,,
1757,12/1/2009,2009,Vladimir Nabokov,The Original Laura,fiction,Nabokov,Vladimir,M,,yes,yes,
1758,1/1/2010,2010,Dennis Lehane,Animal Rescue,fiction,Lehane,Dennis,M,,yes,,
1759,3/1/2010,2010,Martin Amis,The Dawn Of Sexual Intercourse,fiction,Amis,Martin,M,,yes,,
1760,4/1/2010,2010,Ariel Dorfman,Asylum,fiction,Dorfman,Ariel,M,,,,
1761,5/1/2010,2010,Ethan Coen,Love To All,fiction,Coen,Ethan,M,,,,
1762,6/1/2010,2010,Samantha Gillison,The Sexual Life Of Savages,fiction,Gillison,Samantha,F,,,yes,
1763,7/1/2010,2010,Roberto Bolaño,Joanna Silvestri,fiction,Bolaño,Roberto,M,,,,
1764,8/1/2010,2010,Christopher Sorrentino,Stardust,fiction,Sorrentino,Christopher,M,,,,
1765,9/1/2010,2010,Lydia Davis,Madame Bovary,fiction,Davis,Lydia,F,yes,,yes,
1766,10/1/2010,2010,Meaghan Mulholland,"Woman, Fire & The Sea",fiction,Mulholland,Meaghan,F,,,,
1767,11/1/2010,2010,Jim Carroll,The Petting Zoo,fiction,Carroll,Jim,M,,,,
1768,12/1/2010,2010,Chuck Palahniuk,Knock-Knock,fiction,Palahniuk,Chuck,M,,yes,,
1769,1/1/2011,2011,Thom Jones,Bomb Shelter Noel,fiction,Jones,Thom,M,,,yes,
1770,2/1/2011,2011,Walter Mosley,Untitled Crime Story,fiction,Mosley,Walter,M,,yes,,
1771,3/1/2011,2011,T.C. Boyle,Good Home,fiction,Boyle,T.C.,M,,,,
1772,4/1/2011,2011,Jennifer Dubois,The Passenger,fiction,Dubois,Jennifer,F,yes,,yes,
1773,5/1/2011,2011,Julian Barnes,Carcassonne,fiction,Barnes,Julian,M,,yes,yes,
1774,6/1/2011,2011,Robert Coover,The Girl Next Door,fiction,Coover,Robert,M,yes,yes,yes,
1775,7/1/2011,2011,Charles Yu,Yeoman,fiction,Yu,Charles,M,,,yes,
1776,8/1/2011,2011,Chuck Palahniuk,Romance,fiction,Palahniuk,Chuck,M,,yes,,
1777,9/1/2011,2011,Frank Bill,Crimes In Southern Indiana,fiction,Bill,Frank,M,,,,
1778,10/1/2011,2011,Joyce Carol Oates,San Quentin,fiction,Oates,Joyce Carol,F,yes,yes,yes,
1779,11/1/2011,2011,Martha Stallman,Hot Damn,fiction,Stallman,Martha,F,,,,
1780,12/1/2011,2011,Richard Powers,Dark Was The Night,fiction,Powers,Richard,M,,yes,yes,yes
1781,1/1/2012,2012,Elmore Leonard,Raylan,fiction,Leonard,Elmore,M,,yes,,
1782,1/1/2012,2012,George Pelecanos,What It Was,fiction,Pelecanos,George,M,,yes,,
1783,3/1/2012,2012,Adam Johnson,The Oprah Master's Son,fiction,Johnson,Adam,M,yes,yes,yes,
1784,4/1/2012,2012,Zakhar Prilepin,A Russian Picnic,fiction,Prilepin,Zakhar,M,,,,
1785,5/1/2012,2012,Joseph Wambaugh,Hollywood Patrol,fiction,Wambaugh,Joseph,M,,yes,,
1786,6/1/2012,2012,Carlos Fuentes,Vlad,fiction,Fuentes,Carlos,M,,yes,,
1787,7/1/2012,2012,Dennis Lehane,Live By Night,fiction,Lehane,Dennis,M,,yes,,
1788,9/1/2012,2012,T.C. Boyle,The Way You Look Tonight,fiction,Boyle,T.C.,M,,,,
1789,10/1/2012,2012,Don Peteroy,Circuit Builders,fiction,Peteroy,Don,M,,,,
1790,11/1/2012,2012,Ron Carlson,The Great Cummerbund Steeplechase,fiction,Carlson,Ron,M,yes,,,
1791,12/1/2012,2012,Michael Connelly,Blind Call,fiction,Connelly,Michael,M,,yes,,
1792,1/1/2013,2013,Lawrence Block,Keller At Sea,fiction,Block,Lawrence,M,,yes,,
1793,3/1/2013,2013,Ludmmilla Petrushevskaya,The Goddess Parka,fiction,Petrushevskaya,Ludmmilla,F,,,,
1794,4/1/2013,2013,Jake Arnott,The Hierophant,fiction,Arnott,Jake,M,,,,
1795,5/1/2013,2013,Chuck Palahniuk,Cannibal,fiction,Palahniuk,Chuck,M,,yes,,
1796,6/1/2013,2013,Liesl Schillinger,Getting My Baby Tanked,fiction,Schillinger,Liesl,F,,,,
1797,7/1/2013,2013,T.C. Boyle,The Marlbane Manchester Musser Award,fiction,Boyle,T.C.,M,,,,
1798,9/1/2013,2013,George Pelecanos,The Double,fiction,Pelecanos,George,M,,yes,,
1799,10/1/2013,2013,Stu Dearnley,Sparring Partners,fiction,Dearnley,Stu,N/A,,,,
1800,11/1/2013,2013,Chuck Palahniuk,Zombie,fiction,Palahniuk,Chuck,M,,yes,,
1801,12/1/2013,2013,Robert Coover,Six Soldiers Of Fortune,fiction,Coover,Robert,M,yes,yes,yes,
1803,1/1/2014,2014,B.J. Novak,Julie And The Warlord,fiction,Novak,B.J.,M,,yes,,
1802,1/1/2014,2014,Don Winslow,By Sun And Lightning,fiction,Winslow,Don,M,,yes,,
1804,3/1/2014,2014,Stuart Dybek,Tea Ceremony,fiction,Dybek,Stuart,M,yes,,yes,
1805,4/1/2014,2014,Chris Offutt,Back Down Home,fiction,Offutt,Chris,M,yes,,yes,
1806,5/1/2014,2014,Don Winslow,Extreme,fiction,Winslow,Don,M,,yes,,
1807,6/1/2014,2014,Don Winslow,Extreme,fiction,Winslow,Don,M,,yes,,
1808,8/1/2014,2014,Don Winslow,Extreme,fiction,Winslow,Don,M,,yes,,
1809,9/1/2014,2014,James Ellroy,Perfidia,fiction,Ellroy,James,M,,yes,,
1810,10/1/2014,2014,Nolan Turner,Something Ancient Welling Up,fiction,Turner,Nolan,M,,,yes,
1811,11/1/2014,2014,Michael Connelly,The Bullet,fiction,Connelly,Michael,M,,yes,,
1812,12/1/2014,2014,George Pelecanos,Miss Mary's Room,fiction,Pelecanos,George,M,,yes,,
1813,1/1/2015,2015,T.C. Boyle,Theft And Other Issues,fiction,Boyle,T.C.,M,,,,
1814,3/1/2015,2015,Mark Jacobs,"The Bull You See, The Bull You Don't",fiction,Jacobs,Mark,M,,,,
1815,4/1/2015,2015,Etgar Keret,Windows,fiction,Keret,Etgar,M,,,,
1816,5/1/2015,2015,James Grady,Jasmine Daze of The Condor,fiction,Grady,James,M,,,,
1817,6/1/2015,2015,Ted Cohen,Odin,fiction,Cohen,Ted,M,,,,
1818,7/1/2015,2015,Chuck Palahniuk,Dad All Over,fiction,Palahniuk,Chuck,M,,yes,,
1819,9/1/2015,2015,Scott Wolven,Playboy,fiction,Wolven,Scott,M,,,,
1820,10/1/2015,2015,Donnie Watson,My Feet Are Fire,fiction,Watson,Donnie,M,,,,
1821,11/1/2015,2015,Steve Weddle,South of Bradley,fiction,Weddle,Steve,M,,,,
1822,1/1/2016,2016,Callan Wink,Crow Country Moses,fiction,Wink,Callan,M,yes,,,
1823,3/1/2016,2016,Don Winslow,Boone Daniel's Rogue Ride,fiction,Winslow,Don,M,,yes,,
1824,4/1/2016,2016,Marie Calloway,Insipidities,fiction,Calloway,Marie,F,,,,
1825,5/1/2016,2016,Luke Mogelson,A Beautiful Country,fiction,Mogelson,Luke,M,,,,
1826,6/1/2016,2016,Ron Carlson,Good-bye to Rootine,fiction,Carlson,Ron,M,yes,,,
1827,7/1/2016,2016,Matt Gallagher,Babylon,fiction,Gallagher,Matt,M,,,,
1828,9/1/2016,2016,Colin Winnette,Whereabouts,fiction,Winnette,Colin,M,,,,
1829,10/1/2016,2016,Tony Talathimutte,After the Dyerses,fiction,Talathimutte,Tony,M,,,,
1830,11/1/2016,2016,Kevin Mandel,The Filmmaker,fiction,Mandel,Kevin,M,,,,
1831,12/1/2016,2016,Stephen King,The Music Room,fiction,King,Stephen,M,,yes,,
1832,1/1/2017,2017,Jon Raymond,Visiting Violence,fiction,Raymond,Jon,M,,,,
1833,1/1/2017,2017,Walter Kirn,Finishing,fiction,Kirn,Walter,M,,,,
1834,3/1/2017,2017,John Hornor Jacobs,The Domestic Lives Of Superheroes,fiction,Jacobs,John Hornor,M,,,,
1835,3/1/2017,2017,Liesl Schillinger,Supercops,fiction,Schillinger,Liesl,F,,,,
1836,5/1/2017,2017,Dennis Lehane,The Sparrow,fiction,Lehane,Dennis,M,,yes,,
1837,5/1/2017,2017,Matthew Sharpe,Monsters,fiction,Sharpe,Matthew,M,yes,,,
1838,7/1/2017,2017,A.M. Homes,She Got Away,fiction,Homes,A.M.,F,,,,
1839,7/1/2017,2017,Frank Bill,The Disgruntled Americans,fiction,Bill,Frank,M,,,,
1840,9/1/2017,2017,R.O. Kwon,Safe Word,fiction,Kwon,R.O.,F,yes,,,
1841,9/1/2017,2017,T.C. Boyle,Subtract One Death,fiction,Boyle,T.C.,M,,,,
1842,11/1/2017,2017,Andy Weir,Artemis,fiction,Weir,Andy,M,,yes,,
1843,11/1/2017,2017,Robert Coover,Under The Clock,fiction,Coover,Robert,M,yes,yes,yes,
1844,1/1/2018,2018,Ariel Dorfman,What She Saw,fiction,Dorfman,Ariel,M,,,,
1845,1/1/2018,2018,Baird Harper,What Are You Thinking About Right Now,fiction,Harper,Baird,M,,,,
1846,3/1/2018,2018,Curtis C. Chen,"Go, Space Racer!",fiction,Chen,Curtis C.,M,,,,
1847,3/1/2018,2018,Mickey Spillane; Max Allan Collins Spillane,Killing Town,fiction,,,N/A,,,,
1848,5/1/2018,2018,Chuck Palahniuk,Unlawful Entry,fiction,Palahniuk,Chuck,M,,yes,,
1849,7/1/2018,2018,Walter Mosley,Showdown on the Hudson,fiction,Mosley,Walter,M,,yes,,
1850,9/1/2018,2018,Hernan Diaz,1111 Emblems,fiction,Diaz,Hernan,M,,,yes,
1851,9/1/2018,2018,John Wray,Madrigal,fiction,Wray,John,M,,,yes,
1852,11/1/2018,2018,Maxim Loskutoff,The Fourth Armada,fiction,Loskutoff,Maxim,M,,,,
1853,3/1/2019,2019,Robert Coover,The Kiss,fiction,Coover,Robert,M,yes,yes,yes,
1854,6/1/2019,2019,Joyce Carol Oates,Mr. Stickum,fiction,Oates,Joyce Carol,F,yes,yes,yes,
1855,6/1/2019,2019,Lisa Taddeo,Yeast,fiction,Taddeo,Lisa,F,,,,
1856,9/1/2019,2019,T.C. Boyle,Not Me,fiction,Boyle,T.C.,M,,,,
1857,9/2/2019,2019,Catherine Lacey,Being Shot,fiction,Lacey,Catherine,F,,,yes,
1858,12/1/2019,2019,Chuck Palahniuk,Repercussions,fiction,Palahniuk,Chuck,M,,yes,,
1859,12/1/2019,2019,Sarah Braunstein,The Modern Era,fiction,Braunstein,Sarah,F,,,,
1860,3/1/2020,2020,Ariel Dorfman,Crossing Tracks,fiction,Dorfman,Ariel,M,,,,
1861,3/1/2020,2020,Kiley Reid,Your First Pet And The Street You Grew Up On,fiction,Reid,Kiley,F,,yes,,
1862,12/1/2020,2020,Claire Lombardo,Francophile,fiction,Lombardo,Claire,F,,yes,,
